ticker,price,pct_from_hi,pct_above_lo,ret_1y,rs_vs_spy,vol_ratio,all_pass,vcp_score,atr_ratio,range5_pct,ret_6m,ret_15d,contracting_pbs,vol_dry_up,atr_compression,tight_range,power_play,breakout_confirm,hh_hl_count,hh_hl_pct,hh_hl_orderly,candle_quality,abr21_pct,candle_orderly,atr50ma_ext,not_extended_50ma,ret_5d,compression_1w,pct_to_pivot,setup_score,ret_1m,ret_3m,qm_momentum,qm_ema_ride,adr_pct,qm_adr_pct,qm_consolidation,qm_score,adv_usd,rs_pct_rank,rs_top_20
LIN,492.2300109863281,-3.2699872836926325,26.838404308107023,11.35725158027272,-25.28635602873479,1.2433084037557716,False,2,0.9436743739627443,4.313026534848522,11.584351258895943,-0.657930394619044,True,False,False,True,False,False,31,51.66666666666667,True,0.4513190007427479,0.9136655180406137,True,0.2791329146659529,True,-2.17032357003325,True,-3.2699872836926325,7,0.7491257357680192,12.512165443332757,False,False,1.9335462212976335,False,True,1,1201619473.9671326,32.43055555555556,False
LITE,894.0700073242188,-0.359966623502872,1685.6401293660074,1612.4497663324355,1575.806158723428,0.5925393302662435,True,1,1.0063068129464858,12.46434860005258,447.73634180361455,29.80110673186418,False,False,False,False,False,False,25,41.66666666666667,True,0.5681158937278642,5.521265675076296,True,2.5880272438380727,True,-0.359966623502872,True,-0.359966623502872,5,27.576662781479055,175.7347748108616,True,True,8.6378962126646,True,False,3,5629758520.02594,99.51388888888889,True
LKQ,31.1200008392334,-24.695571673003947,11.553425108035098,-21.991238225540823,-58.63484583454833,0.7046686546548059,False,2,0.7781665208482064,6.619535380427479,6.459934309490811,4.957845664808791,False,True,False,True,False,False,21,35.0,False,0.3995688340944136,1.1080137162769856,False,0.1673985926353321,True,2.4358186270869053,True,1.8991483507492912,5,8.697176917416737,-6.223209760512827,False,True,2.563179317193522,False,True,2,79654822.25923538,9.444444444444445,False
LLY,927.030029296875,-16.339859632803254,48.96243373000524,27.077677601112505,-9.565930007895005,1.1295394312105091,False,1,0.871653389022694,6.242515699419164,13.49324975477668,3.3478293530518455,False,False,False,True,False,False,20,33.33333333333333,False,0.41695199361312635,1.1301014837577985,False,-1.581972078809204,True,-1.3241446554102865,True,-2.94810174651704,4,0.9781647648070546,-10.576151685760404,False,False,2.661241678446353,False,True,1,2684012399.915161,44.09722222222222,False
LMND,70.94000244140625,-26.540330676620716,175.70930316169174,163.52155364173572,126.8779460327282,0.8604501230805298,False,1,0.8918881855524474,26.910064132511845,49.19033350081632,7.5011437155302785,False,False,False,False,False,False,25,41.66666666666667,True,0.5082925045814244,3.3181598343849803,True,2.4732452074752724,True,30.284667488362025,False,3.592288206603289,4,10.121087329685775,-10.666163997099275,False,False,6.02468938345609,True,False,1,102619830.70884705,88.68055555555556,True
LMT,592.1900024414062,-12.48854858004197,47.1020083772469,27.519223122277058,-9.124384486730452,1.2262498510254864,False,2,0.8799627007903074,5.758293196526523,21.607842810394693,-5.601519725048465,False,True,False,True,False,False,24,40.0,True,0.4886041902539296,1.2608068797452283,True,-2.8600509761246844,True,-3.5081094455916673,True,-7.165703123250822,7,-7.7987831741092695,2.2115866979699472,False,False,2.3732962815984022,False,True,1,860420952.1618652,44.65277777777778,False
LNC,36.88999938964844,-18.72549912779332,32.02545135526036,28.860008718595044,-7.783598890412467,0.8029918992396049,False,3,0.734067423401376,9.325016762332258,-0.7357192706715088,4.303683221130794,True,True,False,False,False,False,27,45.0,True,0.4205828089642313,1.3175828905045321,False,1.2273603621873355,True,7.865492885087821,False,2.4437687007305753,5,10.63355135538082,-8.625891194752544,False,True,2.953020722247539,False,False,1,74574497.68846512,45.83333333333333,False
LNG,251.07000732421875,-15.439020502002897,33.31228958445429,11.443677139520968,-25.199930469486542,1.080069192087175,False,2,1.1726909407249904,10.16051659754114,14.693952292164436,-13.840078042895321,False,True,False,False,False,False,27,45.0,True,0.4649255526292804,1.8416438619940922,True,-0.1411860092597189,True,-5.449273463533544,False,-15.439020502002897,5,-5.690779741197827,21.78693708383548,False,False,3.5213437501750775,False,False,0,1017466777.0994568,32.63888888888889,False
LNT,72.83000183105469,-1.2072699062822267,26.79115238143812,24.419870895459272,-12.223736713548238,0.9068504149071858,False,1,0.8670374376299687,2.718653958202694,9.429473795948674,3.6578417544609776,False,False,False,True,False,False,23,38.333333333333336,False,0.4019203418146078,0.75338812709349,False,1.504890961676806,True,-0.36935246060503246,True,-1.2072699062822267,4,1.4910809127247626,9.03209933849567,False,True,1.6943877876848565,False,True,2,139908620.2077484,42.01388888888889,False
LNTH,83.81999969482422,-22.917048609992907,67.27199895006378,-16.613606750845534,-53.257214359853045,0.6414941128704832,False,2,0.8093542226037432,6.299211165020928,48.722496073623375,9.76951155689405,False,True,False,True,False,False,31,51.66666666666667,True,0.4803210097700549,1.5223579024177603,True,3.2856107524958915,True,4.00794577951229,True,-0.14296252453149805,7,4.461617555290531,30.45914349388983,False,True,2.9465856171149634,False,True,2,65682215.47454834,11.805555555555555,False
LOAR,67.4800033569336,-32.174083017537946,22.113654373092185,-21.67150068283744,-58.31510829184495,0.8628805123654462,False,2,0.9416754009568502,9.069351848596098,-16.412733121560073,17.848420075061465,False,True,False,False,False,False,21,35.0,False,0.45670657924158015,2.253841789319215,True,0.9537967253307629,True,4.912941040271268,True,0.4914397968070139,5,2.335457777539185,-9.858398601719308,False,True,4.532916860026108,False,False,1,61787063.446712494,9.652777777777779,False
LOGI,101.08999633789062,-17.80632726747141,46.220877364903636,46.220877364903636,9.577269755896126,0.9429871980395093,False,3,1.0867782863535067,12.058556982500015,-6.923859893380946,9.192044003591038,True,True,False,False,False,False,29,48.333333333333336,True,0.5339316306419252,1.467234940650008,True,3.438169601972563,True,10.771415704095876,False,2.069866118147301,6,12.147766832023832,5.875568478967419,False,True,2.432802416688344,False,False,1,81659050.03238678,58.333333333333336,False
LOW,251.72000122070312,-12.411709387805036,21.1616140435559,19.767294548655844,-16.876313060351666,1.463562211284486,False,1,1.1115099535570454,5.676946001757197,4.522278820490833,6.647461137377464,False,False,False,True,False,False,20,33.33333333333333,False,0.41998442726921564,1.0993590141350482,False,-0.2016633124441348,True,3.0710015406240965,True,1.320237782589162,4,8.927260032774464,-8.899121458398495,False,True,2.4560413347947523,False,True,2,609185273.1814575,38.611111111111114,False
LPLA,317.4100036621094,-20.24154466010357,11.744417286669705,4.065719476262086,-32.57788813274542,1.1353279955049866,False,1,0.8336529403043481,9.801198762682928,-4.637249167022716,4.507441849856364,False,False,False,False,False,False,20,33.33333333333333,False,0.4098545256327311,1.6431470412980282,False,0.29038471721560255,True,1.5614516692391778,True,-4.2243745950028,3,10.150610642793435,-16.086122471010032,False,True,3.678789138639667,False,False,1,267911919.52697754,26.25,False
LPX,76.97000122070312,-24.330408239984656,10.13020731561678,-6.977594190767533,-43.621201799775044,1.800112384511846,False,1,0.9463906951768901,7.379498785363141,-14.099702330270357,6.2094658813313774,False,False,False,True,False,True,20,33.33333333333333,False,0.49583206824678816,1.7579411943110073,True,-0.8635905152287473,True,2.9148285579485567,True,1.2763173956620077,6,2.4081924832398904,-17.063052672207245,False,False,3.659985457523604,False,True,1,58330787.27279663,18.47222222222222,False
LRCX,267.6000061035156,-1.7657198685551823,332.0575730738983,313.8175345089138,277.1739268999063,0.838171485657992,True,1,0.9140736541012008,6.73393268365258,88.49595835199042,26.453082070684488,False,False,False,True,False,False,26,43.333333333333336,True,0.47827336528434583,2.543680383792558,True,3.082408254185019,True,1.4943496877347862,True,-1.7657198685551823,6,19.0868221744402,20.165328929458724,False,True,4.439218063338381,False,True,2,2366907094.10141,95.27777777777777,True
LRN,98.44000244140625,-42.02932462357579,61.324158805183316,-27.329102641090564,-63.972710250098075,1.5390878876033547,False,1,0.8730784922448023,9.792766304924044,-30.025584612961687,12.041886817160075,False,False,False,False,False,True,28,46.666666666666664,True,0.44333056872377685,1.5132672259637445,True,3.855452825930045,True,9.12316089176215,False,1.5683081935385035,5,13.136421129239807,41.21360455351515,False,True,3.1328998640504353,False,False,1,62123713.44139099,7.430555555555555,False
LSCC,117.05999755859375,0.0,184.26419788996665,181.46188297455396,144.81827536554644,1.59585457472498,True,1,0.9241040255264888,11.703397602912753,66.75214052345473,23.324904990244622,False,False,False,False,False,True,26,43.333333333333336,True,0.5498819203096328,3.0432056800439975,True,3.8557047941814537,True,10.329876759749347,False,4.629961058581933,5,24.320298434418476,40.663297093862624,False,False,4.967058379987892,False,False,0,154020726.55067444,90.0,True
LSTR,172.8699951171875,0.0,46.049754753330106,32.040281511378346,-4.603326097629164,1.5481371599504714,False,1,0.7827235647235044,6.808587149251739,34.70868666614191,10.551896473255296,False,False,False,True,False,True,28,46.666666666666664,True,0.35249914058424897,1.1050222719765175,False,3.1989687789997787,True,2.314150241448476,True,0.8282287513682318,6,16.685792938996368,12.89548943516321,False,True,3.044125654455838,False,True,2,68149378.4651947,48.125,False
LTH,28.559999465942383,-13.375801005404675,16.144771405935444,-8.54947203147718,-45.19307964048469,0.45978814993672973,False,3,0.7935057790629602,5.952383735044159,14.606739079070552,7.44920823145081,True,True,False,True,False,False,22,36.666666666666664,False,0.40446508834860545,1.3059762122085836,False,1.3153427637865287,True,2.1824639941039337,True,0.14024897453261964,6,10.869562159091984,5.232130096640875,False,True,2.9478442874880817,False,True,2,90132066.80454254,16.875,False
LTM,55.65999984741211,-18.697048507503855,85.90513979482814,83.99999949557721,47.3563918865697,1.6597549704969312,True,1,1.0198948003930963,10.222778732137455,25.728482656139118,14.315057336805337,False,False,False,False,False,True,25,41.66666666666667,True,0.4179400935193539,1.4694748167663418,False,0.9386302861012703,True,4.6240583631464105,True,2.902569218700779,5,14.573894091192784,-5.788764180174577,False,True,3.360609850477292,False,False,1,55783159.139614105,75.69444444444444,False
LULU,167.27999877929688,-50.09397727829348,14.708905354806333,-32.918954944564895,-69.5625625535724,0.9207267145369585,False,2,0.9130444841495281,7.412717591446468,1.6158448189819374,10.496069392767925,False,True,False,True,False,False,20,33.33333333333333,False,0.4383188056843622,1.8079998687665058,False,-0.010431551010417081,True,2.0871464397695494,True,0.46243726975159216,5,1.1427531269261992,-17.13478831651568,False,True,3.713571427271444,False,True,2,372542037.9772186,5.347222222222222,False
LUMN,8.569999694824219,-27.55706043876758,179.15309059215022,161.2804807797916,124.63687317078407,0.8439381194739147,False,1,1.0864934072943613,17.386234550920644,22.079768064232,26.77513912217386,False,False,False,False,False,False,24,40.0,True,0.4621642260489002,3.012054838116747,True,2.6869682551400316,True,15.188167055282541,False,-0.232834195673981,4,30.64024038989579,1.4201170209199976,True,False,5.850968127219695,True,False,2,103982389.32147026,88.47222222222221,True
LUNR,27.579999923706055,0.0,291.76136467544256,264.5736908803082,227.9300832713007,0.800174624290074,True,2,1.067895397829815,20.467731955690034,133.1360955331765,43.4217398868366,True,False,False,False,False,False,28,46.666666666666664,True,0.5478784524168657,6.85512817392048,True,3.332027100585457,True,17.013153503614163,False,1.0997039204893033,5,52.29154607505369,27.80352187772199,True,False,11.490952145981481,True,False,2,400397585.3339958,94.16666666666667,True
LUV,42.70000076293945,-21.74370358894452,81.2084275512662,75.2313212385349,38.58771362952739,1.3488749310894075,False,1,1.06217366464498,15.737698561912758,29.382260924162228,8.019231170082431,False,False,False,False,False,False,21,35.0,False,0.48709187783011115,2.2296054799123404,True,-0.7250616125727675,True,7.937308596173143,False,2.398081490897108,3,6.245340189094706,-0.5462623781311682,False,True,4.326782256540578,False,False,1,307006844.8635292,72.84722222222221,False
LVS,57.63999938964844,-16.620047039378672,84.68044923242621,84.68044923242621,48.0368416234187,1.2240506726316687,False,1,0.8496641445987666,9.316445157438991,18.38896459820527,9.99999563202616,False,False,False,False,False,False,25,41.66666666666667,True,0.5094673238266157,1.3552790652433557,True,1.7109857979542253,True,7.839099283258011,False,1.6399229768818913,4,6.879286229331982,-1.712078977018483,False,True,2.5236396152689218,False,False,1,183427001.1696434,75.97222222222221,False
LW,44.81999969482422,-31.704739348118316,16.47609206863163,-13.692751533165936,-50.33635914217345,0.45304055322541814,False,2,0.8671533153778022,8.244086836196285,-30.01207676951121,9.77222063393295,False,True,False,False,False,False,26,43.333333333333336,True,0.4796630741610304,1.8907830960812746,True,0.2444791392512082,True,6.233707403939737,False,2.492568406123863,5,8.104198467312385,4.301084814216627,False,True,3.581953280774682,False,False,1,184385576.1020279,12.986111111111112,False
LWLG,12.539999961853027,0.0,1410.8433992773762,1278.0219341156476,1241.3783265066402,1.1402241586988233,True,2,1.7508625194368714,21.929824628114545,142.0849493710306,59.948975992222685,False,False,False,False,False,False,26,43.333333333333336,True,0.49020795901710024,6.425715248900478,True,5.016679845647076,False,18.301882175161886,False,1.3742932729725155,4,88.005994279098,173.20260446577205,True,False,12.1032277040706,True,False,2,70252378.74013901,99.30555555555556,True
LYB,66.2699966430664,-19.555718800030863,62.822825080119024,29.437452445249267,-7.206155163758243,1.750341677402226,False,1,1.2938591748126531,16.478042435645474,50.467314165663105,-14.73237827817565,False,False,False,False,False,False,26,43.333333333333336,True,0.40650354052635024,2.023826155441956,False,-0.2124614845303986,True,-10.105811793644548,False,-19.555718800030863,3,-11.875000887728792,31.75135679625216,False,False,4.48898561375406,False,False,0,641980900.8271027,46.458333333333336,False
LYFT,14.949999809265137,-39.15343917397597,37.91512545039997,37.91512545039997,1.271517841392459,0.731791411596026,False,1,0.9874230952623941,16.254182850690132,-24.760950287700535,15.044247332995987,False,False,False,False,False,False,19,31.666666666666664,False,0.3831143080808569,1.8320277647627954,False,1.9393225419034594,True,13.000758326088867,False,1.5624968618479063,2,11.06983482091648,-18.43971701314405,False,True,4.1906890229174945,False,False,1,225836940.2538252,52.5,False
LYG,5.679999828338623,-6.892059702211184,58.835732250339866,57.1459978856478,20.50239027664029,0.7395091520245338,True,3,0.8738299575540694,6.161970338209357,29.31657476209284,17.798498086388758,True,True,False,True,False,False,28,46.666666666666664,True,0.4725285515177698,1.2312431721748793,True,2.453244335895433,True,3.4608390736191375,True,1.247766366457581,8,13.879565025605123,5.997197332660842,False,True,2.306224632395868,False,True,2,122459423.94193411,64.86111111111111,False
